10km,15km,20km,25km,30km
3496478.6061576447,3138624.5615694276,2727912.094031626,3880219.184613577,2059308.3634071082
3513329.8575380594,3115019.263615449,2727070.5131605384,3891248.4166584676,2052992.3245873356
3521859.729522208,3026725.213850702,3799052.115167023,2052413.5516215716,1029345.5235318128
3552904.4488250287,3034913.506800865,4732832.551736507,2081672.6102225068,2106883.7159240637
3487064.8875587657,5080263.2037837,2264041.0939214537,2300996.9795330088,2064339.6836642367
3508295.1650958154,3121174.983569214,2811950.421919183,2054101.8706872412,1035356.4646865758
3476192.670205761,3113703.1145258397,2818831.0729448046,2033659.7135813243,1019503.4631552467
3490529.1721928604,3023820.998724163,2795820.3471387117,1345974.2761172005,1785135.5918304601
4263798.227476376,1510514.4183629355,1350243.783853125,3930701.0492147007,1836535.5883162715
4134364.6695145634,4972884.822204016,4528810.100261836,3998893.0894781575,1886318.4066641505
3826259.104511747,5053914.131521129,4676220.35654547,2312169.814012836,2020196.320823183
3476862.5302918823,3011399.6061553885,2797079.473702154,2293508.5696260654,2061529.1650773932
4322457.280966343,3011256.7706214236,4448129.811836579,2890799.8678978616,1022395.8916372771
3468032.812999214,4136246.260881203,4530999.332844036,2056101.9565864673,1827555.7757972581
4261764.10835071,5110488.379433773,4709505.191806038,2210779.7434197487,1957220.4358097212
4300898.918944661,2470795.913239722,2408323.2380685313,1050765.9088252005,2105400.41965617
4202934.89184589,3107341.821741047,2520210.3946548603,1272972.477593812,1757964.5504255183
6413151.942233699,3113156.685616148,2701045.6097434247,2047315.0946079583,2048288.799437978
6490566.54808085,3083720.90427392,2321974.6801364664,2317519.079355907,2042714.6772577832
6615624.0617993865,1449024.151481835,2699674.3441164624,1496034.363915654,1830253.1213726888
6484927.211392578,4905791.640640649,4416525.787630651,2013256.6114041465,1684268.3221400096
4278482.996591885,5052252.777035169,2697084.2131589223,2232211.354919658,1801437.6877910919
3465527.169684079,3084924.298243122,1613263.539423472,2242167.5309249605,2046531.0529855366
4269718.505502203,4822774.01857164,2428314.4468519855,2277205.0179452416,1850840.826472943
4234989.9353033025,4892843.34667553,2405741.64094732,2277711.2782682204,2098653.1093605994
6298743.33265603,5085058.967681728,2624375.6420680983,1116019.8655722172,2077917.3066272417
6479210.264620149,2594225.4163945024,1354326.9583151669,2321960.299955382,1016533.6420135659
6580332.162724111,2752689.183085649,1352726.9899434943,2275475.293515741,1804717.410167942
3859020.6665375615,2981208.9027777836,2423027.459066225,1122147.848146147,2031807.7522896873
4226898.51478028,2511671.6566678826,2644787.8563331035,1111183.0167900831,2043474.5524125379
6578246.078839336,2977682.86073506,4388995.34671601,2002016.912214611,1766804.6060420752
3766375.7039267654,4789923.204552885,4403636.426062859,2034113.4111752284,1693207.5784435782
3845662.753032432,2974499.1732235374,2335256.0071294317,2069293.4777726848,2040452.4400125502
4111285.2180713955,1742782.6765569544,2680846.3785883826,2210597.562673913,917914.3080551343
2234446.930432736,2614298.5190407312,2421327.8933341485,2272089.3564804085,2085939.8012374828
6216299.455287987,2590726.69773236,2681366.925652855,2272365.463650133,2046624.35481466
6440561.6496130545,2880577.724210861,1307713.4129180487,1113872.9129728393,887163.0946049134
6531651.908385783,1454209.2053342615,4418670.075707145,2014634.8605491335,1047348.0446252286
6625186.4809168875,1452002.8213514413,4457702.327148077,2150276.886064718,1983429.8068025324
6525684.351993831,2608566.0786250527,2429268.9245599294,2307092.631226105,2037455.0497864133
3449252.7360739065,2920883.123757697,2672205.963877507,1964613.7329330163,2032744.8898586286
3390932.7669304847,4760617.089532657,4376485.207885691,2308221.656169261,2036924.6757219573
4168623.8328912263,4775745.128193572,4387528.955028662,2258148.029308466,1793435.7844727507
3449892.945540813,4798365.950208912,2427798.422096168,2258140.992423515,2047445.333216789
4231471.076059387,2517001.636467276,2406985.4539039596,2252607.9335377472,2024421.5100317874
6541014.360718027,2956971.2332488284,2477407.9357712977,2052895.5075416432,900986.890149091
6504052.919081359,2606691.523862888,4367691.988722447,1896407.760526198,1341355.4593383411
3803240.1073562438,2599303.1800898365,2666017.810038388,2003545.6952719737,2704401.1048496207
4149271.328607137,2960400.1550365794,2409020.568873014,2256364.6543093375,2031497.5747952755
6503427.3343602605,1402704.2866279036,2386634.5969753987,2041168.831236952,1605272.356395397
6525735.449268021,4790422.303284704,1577911.9931496566,2299645.7627338553,1997958.4898396435
4144762.756343047,4839912.64929414,4426783.118624576,2290129.336367613,2587586.359157646
6500922.205672012,2615210.5553458664,4554566.4589932095,1107175.44198444,1781373.0182903137
6497634.608006904,2948377.3670819555,2693895.3180065285,2001498.6923257967,2046468.6365467007
3788975.8548774063,4746889.935328993,2656634.160111009,2254684.0141809476,2028725.980785637
4183119.74107222,4758080.429244639,3257926.4249256765,2253914.027887303,2026232.3004040157
4138964.181115816,2613594.3131975248,2412919.4497931646,1983693.4895599263,2022011.5497597186
